"product_url","notes","interest_tags","description","canonical_category","search_keywords","last_verified","suitable_age_bands","reported_broken_at","price","last_checked","data_quality_flags","gender_applies_to","catalogue_enriched_at","added_date","image_url","ai_classifications","quality_score","retailer_id","source_type","affiliate_url","gift_type_tags","name","age_restricted","category","status","id","created_date","updated_date","created_by_id","is_sample"
"https://www.beautifect.com/products/the-beautifect-box-nude","","[]","The Award-Winning Beautifect Box in Nude features true-to-life LED lighting with 5 colour environments. Cordless and rechargeable for up to 1 month, allowing you to see your makeup clearly no matter where you go.","Beauty & skincare","[""beautifect"",""award"",""winning"",""nude"",""features"",""true"",""life"",""lighting"",""with"",""colour"",""environments"",""cordless"",""rechargeable"",""month"",""allowing"",""your"",""makeup"",""clearly"",""matter"",""where"",""women""]","2026-07-21","[""18+""]","","279","2026-07-21","[]","women","2026-07-19T17:16:12.394Z","","https://www.beautifect.com/cdn/shop/files/beautifect-box-nude-makeup-vanity-case-with-lights_-01.webp?v=1775748732&width=1800","{""gender"":{""evidence"":""retailer_audience"",""value"":""women"",""applied"":true,""skip_reason"":"""",""confidence"":0.9},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""makeup"",""value"":""Beauty & skincare"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","80","6a5cf235e67d9df5dc7d513c","","","[]","Beautifect Box","false","Women","active","6a5cf9a67b9e64322873d2ea","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.thewhitecompany.com/uk/Spring-Blossom-Stems--Set-of-3/p/A17931?swatch=Green","","[""Wellness & self-care"",""Home & interiors""]","• Seasonal, natural-looking decorations • Made from a mixture of faux foliage and greenery • Carefully designed for realistic effect • Ideal in vases mixed with real or faux foliage A beautifully natural-looking arrangement that celebrates the freshness of spring. These stems are made from luscious faux greenery and delicate seasonal blossom, each one carefully crafted for a lifelike appearance and soft, organic texture. Arrange them in one of our decorative vases — either on their own or mixed with real foliage — to bring a touch of cheerful, easy elegance to any space.","Home & interiors","[""spring"",""blossom"",""stems"",""seasonal"",""natural"",""looking"",""decorations"",""made"",""from"",""mixture"",""faux"",""foliage"",""greenery"",""carefully"",""designed"",""realistic"",""effect"",""ideal"",""vases"",""mixed"",""with"",""real"",""beautifully"",""arrangement"",""that"",""celebrates"",""freshness"",""these"",""luscious"",""delicate"",""each"",""crafted"",""lifelike"",""appearance"",""soft"",""organic"",""texture"",""arrange"",""them"",""decorative""]","2026-07-21","[""18+""]","","50","2026-07-21","[""classification_low_confidence""]","Unisex","2026-07-19T17:16:12.139Z","","https://whitecompany.scene7.com/is/image/whitecompany/Spring-Blossom-Stems---Set-of-3/A17931_SP26_88_P_2?$M_P_PWDY$","{""gender"":{""evidence"":"""",""value"":""unisex"",""applied"":false,""skip_reason"":""low_confidence"",""confidence"":0.8},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.7},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""natural-looking decorations"",""value"":""Home & interiors"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","100","6a5cf235e67d9df5dc7d5175","legacy_unknown","","[""Beautiful objects for the home"",""Practical but high quality""]","Spring Blossom Stems – Set of 3","false","Women","active","6a5cf9a67b9e64322873d2ec","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.beautifect.com/products/beautifect-pod-with-blender","","[""Travel & adventure""]","The Beautifect Pod with Blender pairs two perfectly considered application tools in one compact, lightweight set. Extremely popular and triple-action in performance, the Blender delivers flawless coverage while the Pod's rose gold protective swivel case with perforated ventilation holes keeps it hygienic, aerated, and","Beauty & skincare","[""with"",""blender"",""beautifect"",""pairs"",""perfectly"",""considered"",""application"",""tools"",""compact"",""lightweight"",""extremely"",""popular"",""triple"",""action"",""performance"",""delivers"",""flawless"",""coverage"",""while"",""rose"",""gold"",""protective"",""swivel"",""case"",""perforated"",""ventilation"",""holes"",""keeps"",""hygienic"",""aerated"",""women""]","2026-07-21","[""18+""]","","19","2026-07-21","[]","women","2026-07-19T17:16:15.217Z","","https://www.beautifect.com/cdn/shop/files/beautifect-pod-with-bender-makeup-beauty-tools--01.webp?v=1776780924&width=1800","{""gender"":{""evidence"":""Women"",""value"":""women"",""applied"":true,""skip_reason"":"""",""confidence"":1},""age_bands"":{""evidence"":""beauty"",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""application tools"",""value"":""Beauty & skincare"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:10.546Z""}","90","6a5cf235e67d9df5dc7d513c","","","[]","Pod with Blender","false","Women","active","6a5cf9a67b9e64322873d2e3","2026-07-19T16:21:58.667000","2026-08-03T16:37:10.617000","6a5c0b238761536ed465b655","false"
"https://www.beautifect.com/products/beautifect-led-mask","","[""Spirits & cocktails"",""Home & interiors"",""Tech & gadgets""]","The Beautifect LED Mask represents the next generation in at-home skin technology, bringing clinical-grade LED light therapy into your daily routine with the precision, performance, and indulgence Beautifect is known for. Developed with 78 high-density 4-in-1 LEDs and seven targeted light modes, it helps to deliver der","Beauty & skincare","[""beautifect"",""mask"",""represents"",""next"",""generation"",""home"",""skin"",""technology"",""bringing"",""clinical"",""grade"",""light"",""therapy"",""into"",""your"",""daily"",""routine"",""with"",""precision"",""performance"",""indulgence"",""known"",""developed"",""high"",""density"",""leds"",""seven"",""targeted"",""modes"",""helps"",""deliver"",""women""]","2026-07-21","[""18+""]","","349","2026-07-21","[]","women","2026-07-19T17:16:12.630Z","","https://www.beautifect.com/cdn/shop/files/beautifect-led-mask-skincare-device--01.webp?v=1775743198&width=1800","{""gender"":{""evidence"":""Women"",""value"":""women"",""applied"":true,""skip_reason"":"""",""confidence"":1},""age_bands"":{""evidence"":""at-home skin technology"",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""skin technology"",""value"":""Beauty & skincare"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:10.546Z""}","100","6a5cf235e67d9df5dc7d513c","","","[""Beautiful objects for the home""]","Beautifect LED Mask","false","Women","active","6a5cf9a67b9e64322873d2e7","2026-07-19T16:21:58.667000","2026-08-03T16:37:10.617000","6a5c0b238761536ed465b655","false"
"https://www.thewhitecompany.com/uk/Fresh-Grapefruit-Diffuser/p/A09651?swatch=No+Colour","","[""Spirits & cocktails"",""Wellness & self-care""]","Imagine waking up to an early morning sunrise in rural Spain. A gentle breeze drifts through the open window and, with it, the fresh scent of the citrusy groves ripening outside. Let this sunny, uplifting blend of zesty grapefruit, exotic jasmine and b","Home & interiors","[""fresh"",""grapefruit"",""diffuser"",""imagine"",""waking"",""early"",""morning"",""sunrise"",""rural"",""spain"",""gentle"",""breeze"",""drifts"",""through"",""open"",""window"",""with"",""scent"",""citrusy"",""groves"",""ripening"",""outside"",""this"",""sunny"",""uplifting"",""blend"",""zesty"",""exotic"",""jasmine"",""women""]","2026-07-21","[""18+""]","","35","2026-07-21","[""classification_low_confidence""]","unisex","2026-07-19T17:16:12.042Z","","https://whitecompany.scene7.com/is/image/whitecompany/Fresh-Grapefruit-Diffuser/A09651_SU24_1_P_3?$M_P_PWDY$","{""gender"":{""evidence"":""Unclear"",""value"":""unisex"",""applied"":true,""skip_reason"":"""",""confidence"":0.8},""age_bands"":{""evidence"":""Home decor"",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.7},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""Diffuser"",""value"":""Home & interiors"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:10.546Z""}","90","6a5cf235e67d9df5dc7d5175","","","[]","Fresh Grapefruit Diffuser","false","Women","active","6a5cf9a67b9e64322873d2f0","2026-07-19T16:21:58.667000","2026-08-03T16:37:10.617000","6a5c0b238761536ed465b655","false"
"https://www.tusting.co.uk/products/marston-small","","[""Fashion & accessories""]","The small Tusting Marston is a leather zip top briefcase, perfect for those looking for a lightweight, compact and organised business bag. Made in England.","Fashion & accessories","[""marston"",""small"",""tusting"",""leather"",""briefcase"",""perfect"",""those"",""looking"",""lightweight"",""compact"",""organised"",""business"",""made"",""england"",""unisex"",""adult""]","2026-07-21","[""18+""]","","575","2026-07-21","[]","unisex","2026-07-19T17:16:16.518Z","","https://www.tusting.co.uk/cdn/shop/files/Tusting-Marston-Tan-Small-2.jpg?v=1772630981&width=1100","{""gender"":{""evidence"":""Unisex (Adult)"",""value"":""unisex"",""applied"":true,""skip_reason"":"""",""confidence"":1},""age_bands"":{""evidence"":""Unisex (Adult)"",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":1},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""business bag"",""value"":""Fashion & accessories"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:10.546Z""}","100","6a5cf235e67d9df5dc7d5184","","","[""Practical but high quality""]","Marston - Small","false","Unisex (Adult)","active","6a5cf9a67b9e64322873d2cf","2026-07-19T16:21:58.667000","2026-08-03T16:37:10.617000","6a5c0b238761536ed465b655","false"
"https://www.atlanticblankets.com/products/harbour-mist-hug-in-a-box-gift-set","","[""Home & interiors""]","What better way to spread the love than with a Hug in a Box Gift Set? A gorgeous collection that will appeal to all generations, this gift set can be sent directly to loved ones in a sturdy presentation box to celebrate special occasions or simply to extend a hug! Starring a 100% wool blanket bedecked in a classic herr","Home & interiors","[""gift"",""harbour"",""mist"",""what"",""better"",""spread"",""love"",""than"",""with"",""gorgeous"",""collection"",""that"",""will"",""appeal"",""generations"",""this"",""sent"",""directly"",""loved"",""ones"",""sturdy"",""presentation"",""celebrate"",""special"",""occasions"",""simply"",""extend"",""starring"",""wool"",""blanket"",""bedecked"",""classic"",""herr"",""women""]","2026-07-21","[""18+""]","","99","2026-07-21","[]","unisex","2026-07-19T17:16:15.480Z","","http://www.atlanticblankets.com/cdn/shop/files/Atlantic-Blankets-Hug-in-a-Box-Gift-Set-Harbour-Sunrise-_95_1200x1200.jpg?v=1729322603","{""gender"":{""evidence"":""appeal to all generations"",""value"":""unisex"",""applied"":true,""skip_reason"":"""",""confidence"":0.9},""age_bands"":{""evidence"":""all generations"",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""wool blanket"",""value"":""Home & interiors"",""applied"":true,""skip_reason"":"""",""confidence"":0.9},""version"":4,""classified_at"":""2026-08-03T16:37:10.546Z""}","100","6a5cf235e67d9df5dc7d5143","","","[""Experiences"",""Beautiful objects for the home""]","Hug in a Box® Gift Set - Harbour Mist","false","Women","active","6a5cf9a67b9e64322873d2e1","2026-07-19T16:21:58.667000","2026-08-03T16:37:10.617000","6a5c0b238761536ed465b655","false"
"https://www.beautifect.com/products/glow-compact","","[""Spirits & cocktails"",""Art & culture"",""Tech & gadgets"",""Beauty & skincare""]","Transform your beauty routine with the ultimate compact sensor mirror, Beautifect’s latest innovation, the Glow Compact. More than just a mirror, it’s your essential tool for achieving a radiant look anytime, anywhere. Say goodbye to uncertainty with its perfect daylight simulation. Enjoy confidence at your fingertips with smart sensor technology bringing your reflection to life, delivering instant glam without the hassle.","Beauty & skincare","[""glow"",""compact"",""transform"",""your"",""beauty"",""routine"",""with"",""ultimate"",""sensor"",""mirror"",""beautifect"",""latest"",""innovation"",""more"",""than"",""just"",""essential"",""tool"",""achieving"",""radiant"",""look"",""anytime"",""anywhere"",""goodbye"",""uncertainty"",""perfect"",""daylight"",""simulation"",""enjoy"",""confidence"",""fingertips"",""smart"",""technology"",""bringing"",""reflection"",""life"",""delivering"",""instant"",""glam"",""without""]","2026-07-21","[""18+""]","","79","2026-07-21","[""classification_low_confidence""]","women","2026-07-19T17:16:12.848Z","","https://www.beautifect.com/cdn/shop/files/beautifect-glow-compact-mirror-with-lights_-01.webp?v=1775764765&width=1800","{""gender"":{""evidence"":""Women"",""value"":""women"",""applied"":true,""skip_reason"":"""",""confidence"":1},""age_bands"":{""evidence"":""beauty routine"",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.7},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""beauty routine"",""value"":""Beauty & skincare"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:10.546Z""}","100","6a5cf235e67d9df5dc7d513c","","","[""Beautiful objects for the home""]","Glow Compact","false","Women","active","6a5cf9a67b9e64322873d2e4","2026-07-19T16:21:58.667000","2026-08-03T16:37:10.617000","6a5c0b238761536ed465b655","false"
"https://www.spacenk.com/uk/skincare/treatment/peels/daily-renewing-soft-peel-MUK200064986.html","","[""Spirits & cocktails""]","A gentle daily exfoliating serum that addresses the appearance of visible pores, roughness, uneven texture and dullness over time. Free delivery over &pound;25.","Beauty & skincare","[""daily"",""renewing"",""soft"",""peel"",""gentle"",""exfoliating"",""serum"",""that"",""addresses"",""appearance"",""visible"",""pores"",""roughness"",""uneven"",""texture"",""dullness"",""over"",""time"",""free"",""delivery"",""pound"",""women""]","2026-07-21","[""18+""]","","20","2026-07-21","[]","women","2026-07-19T17:16:11.063Z","","https://www.spacenk.com/dw/image/v2/ABCE_PRD/on/demandware.static/-/Sites-spacenkmastercatalog/default/dwcf6e4786/products/TAKAMI/UK200064986_TAKAMI.jpg?sw=100&sh=100","{""gender"":{""evidence"":""Women"",""value"":""women"",""applied"":true,""skip_reason"":"""",""confidence"":1},""age_bands"":{""evidence"":""Skincare"",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""exfoliating serum"",""value"":""Beauty & skincare"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:10.546Z""}","90","6a5cf235e67d9df5dc7d5178","","","[]","Daily Renewing Soft Peel","false","Women","active","6a5cf9a67b9e64322873d2f6","2026-07-19T16:21:58.667000","2026-08-03T16:37:10.617000","6a5c0b238761536ed465b655","false"
"https://www.ettinger.co.uk/products/bosco-laptop-case","price source: addtocart; Original currency: USD; Original price: $690; Name on page: Handmade Leather Bosco Laptop Case","[""Reading & books""]","Designed with the modern professional in mind, the Bosco Laptop Case balances practicality with quiet sophistication. A discreet magnetic closure ensures secure yet effortless access, while a thoughtfully integrated external pocket provides a convenient place for documents, notebooks, or essential papers. Each case is","Fashion & accessories","[""bosco"",""laptop"",""case"",""designed"",""with"",""modern"",""professional"",""mind"",""balances"",""practicality"",""quiet"",""sophistication"",""discreet"",""magnetic"",""closure"",""ensures"",""secure"",""effortless"",""access"",""while"",""thoughtfully"",""integrated"",""external"",""pocket"",""provides"",""convenient"",""place"",""documents"",""notebooks"",""essential"",""papers"",""each"",""accessories""]","2026-08-01","[""18+""]","","495","2026-07-21","[]","men","2026-07-19T17:16:13.087Z","","https://ettingerlondon.com/cdn/shop/files/BSC300JBLKBoscoLaptopCaseBlack1.webp?v=1776263286&width=533","{""gender"":{""evidence"":""Men"",""value"":""men"",""applied"":true,""skip_reason"":"""",""confidence"":1},""age_bands"":{""evidence"":""Modern professional"",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""Laptop Case"",""value"":""Fashion & accessories"",""applied"":true,""skip_reason"":"""",""confidence"":0.9},""version"":4,""classified_at"":""2026-08-03T16:37:10.546Z""}","100","6a5cf235e67d9df5dc7d518c","legacy_unknown","","[""Practical but high quality""]","Bosco Laptop Case","false","Accessories","active","6a5cf9a67b9e64322873d2a5","2026-07-19T16:21:58.666000","2026-08-03T16:37:10.617000","6a5c0b238761536ed465b655","false"
